#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
SIAT6	43974491	44169418	44115707	44165707	44215707	Pathan	11	0,636363636
B3GALT5	39850239	39956685	39758604	39808604	39858604	Pima	17	0,705882353
B3GALT5	39850239	39956685	39788604	39838604	39888604	Pima	18	0,611111111
B3GALT5	39850239	39956685	39818604	39868604	39918604	Pima	26	0,615384615
FUT10	33365956	33450206	33279383	33329383	33379383	Pima	8	0,625
FUT8	64947593	65279715	64968701	65018701	65068701	Pima	5	0,8
FUT8	64947593	65279715	64998701	65048701	65098701	Pima	5	1
FUT8	64947593	65279715	65028701	65078701	65128701	Pima	7	0,714285714
FUT8	64947593	65279715	65058701	65108701	65158701	Pima	9	0,666666667
FUT8	64947593	65279715	65088701	65138701	65188701	Pima	10	0,6
WBSCR17	70235725	70816520	70676969	70726969	70776969	Pima	2	1
OGT	70682292	70712465	70706969	70756969	70806969	Pima	3	0,666666667
WBSCR17	70235725	70816520	70706969	70756969	70806969	Pima	3	0,666666667
SIAT10	99933842	99995926	99995776	100045776	100095776	Pima	5	0,6
GALNTL1	68796668	68890936	68831490	68881490	68931490	Pima	3	0,666666667
GALNTL1	68796668	68890936	68861490	68911490	68961490	Pima	4	0,75
SIAT8D	100170803	100266869	100130916	100180916	100230916	Pima	12	0,75
SIAT8D	100170803	100266869	100160916	100210916	100260916	Pima	12	0,666666667
B3GNT3	17766658	17785385	17784449	17834449	17884449	Pima	10	0,6
FUT10	33365956	33450206	33277013	33327013	33377013	Russian	8	0,625
FUT12	30259357	30290128	30162171	30212171	30262171	Russian	9	0,666666667
FUT8	64947593	65279715	64968701	65018701	65068701	Russian	8	0,625
FUT8	64947593	65279715	64998701	65048701	65098701	Russian	9	0,666666667
FUT8	64947593	65279715	65028701	65078701	65128701	Russian	10	0,6
FUT8	64947593	65279715	65058701	65108701	65158701	Russian	15	0,6
FUT8	64947593	65279715	65118701	65168701	65218701	Russian	13	0,615384615
FUT8	64947593	65279715	65178701	65228701	65278701	Russian	8	0,625
GALNT2	228464239	228482595	228370183	228420183	228470183	Russian	23	0,739130435
WBSCR17	70235725	70816520	70376969	70426969	70476969	Russian	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Russian	1	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Russian	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Russian	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Russian	1	1
OGT	70682292	70712465	70586969	70636969	70686969	Russian	4	0,75
WBSCR17	70235725	70816520	70586969	70636969	70686969	Russian	4	0,75
WBSCR17	70235725	70816520	70616969	70666969	70716969	Russian	3	0,666666667
WBSCR17	70235725	70816520	70646969	70696969	70746969	Russian	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Russian	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	Russian	5	0,6
SIAT7C_E	76312992	77302325	76977338	77027338	77077338	Russian	16	0,625
SIAT7C_E	76312992	77302325	77007338	77057338	77107338	Russian	18	0,666666667
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Russian	16	0,625
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	Russian	13	0,692307692
SIAT8E	42513079	42591037	42474475	42524475	42574475	Russian	44	0,613636364
B3GNT3	17766658	17785385	17784449	17834449	17884449	Russian	12	0,75
B3GALT2	191414799	191422347	191322115	191372115	191422115	San	3	0,666666667
B3GNT1	65869419	65871737	65771040	65821040	65871040	San	4	0,75
B3GNT2	62276766	62305370	62180589	62230589	62280589	San	4	0,75
B3GNT6	76423083	76430653	76324680	76374680	76424680	San	6	0,666666667
SIAT7C_E	76312992	77302325	76324680	76374680	76424680	San	6	0,666666667
SIAT7C_E	76312992	77302325	76354680	76404680	76454680	San	7	0,714285714
SIAT7C_E	76312992	77302325	76654680	76704680	76754680	San	9	0,666666667
SIAT7C_E	76312992	77302325	76684680	76734680	76784680	San	9	0,666666667
B4GALT1	33100642	33157231	33157013	33207013	33257013	San	18	0,666666667
FUT10	33365956	33450206	33277013	33327013	33377013	San	5	0,6
FUT10	33365956	33450206	33309383	33359383	33409383	San	14	0,642857143
FUT10	33365956	33450206	33339383	33389383	33439383	San	14	0,857142857
FUT10	33365956	33450206	33369383	33419383	33469383	San	10	0,6
FUT11	75202055	75205982	75105452	75155452	75205452	San	2	1
FUT12	30259357	30290128	30162171	30212171	30262171	San	8	0,625
FUT13	45508271	45532239	45409454	45459454	45509454	San	22	0,727272727
FUT8	64947593	65279715	64908701	64958701	65008701	San	14	0,642857143
FUT8	64947593	65279715	64938701	64988701	65038701	San	10	0,6
FUT8	64947593	65279715	64968701	65018701	65068701	San	5	0,8
FUT8	64947593	65279715	64998701	65048701	65098701	San	4	1
FUT8	64947593	65279715	65028701	65078701	65128701	San	3	0,666666667
FUT8	64947593	65279715	65058701	65108701	65158701	San	5	0,8
FUT8	64947593	65279715	65088701	65138701	65188701	San	6	0,833333333
FUT8	64947593	65279715	65118701	65168701	65218701	San	5	1
FUT8	64947593	65279715	65148701	65198701	65248701	San	5	0,8
FUT8	64947593	65279715	65178701	65228701	65278701	San	6	0,833333333
FUT9	96570590	96760477	96713842	96763842	96813842	San	11	0,636363636
SIAT8D	100170803	100266869	100242055	100292055	100342055	San	20	0,6
GALNT13	154436712	155018734	154699031	154749031	154799031	San	8	0,625
GALNT2	228464239	228482595	228370183	228420183	228470183	San	15	0,6
GALNT7_17	172971232	174481692	172943751	172993751	173043751	San	10	0,6
GALNT7_17	172971232	174481692	172973751	173023751	173073751	San	10	0,6
GALNT7_17	172971232	174481692	173003751	173053751	173103751	San	10	0,7
GALNT7_17	172971232	174481692	173903751	173953751	174003751	San	15	0,6
GALNT7_17	172971232	174481692	173933751	173983751	174033751	San	13	0,615384615
GALNT7_17	172971232	174481692	174203751	174253751	174303751	San	8	0,625
GALNT7_17	172971232	174481692	174353751	174403751	174453751	San	11	0,636363636
GALNT7_17	172971232	174481692	174383751	174433751	174483751	San	9	0,777777778
GALNT7_17	172971232	174481692	174413751	174463751	174513751	San	11	0,636363636
GALNT7_17	172971232	174481692	174443751	174493751	174543751	San	9	0,666666667
GALNT9	131246870	131415862	131245942	131295942	131345942	San	11	0,636363636
WBSCR17	70235725	70816520	70376969	70426969	70476969	San	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	San	1	1
OGT	70682292	70712465	70586969	70636969	70686969	San	1	1
WBSCR17	70235725	70816520	70586969	70636969	70686969	San	1	1
WBSCR17	70235725	70816520	70616969	70666969	70716969	San	1	1
WBSCR17	70235725	70816520	70646969	70696969	70746969	San	1	1
SIAT1	188131210	188279035	188275465	188325465	188375465	San	13	0,615384615
GALNTL1	68796668	68890936	68861490	68911490	68961490	San	1	1
SIAT4B	68972810	68992042	68891490	68941490	68991490	San	1	1
SIAT6	43974491	44169418	43875707	43925707	43975707	San	10	0,6
SIAT6	43974491	44169418	43905707	43955707	44005707	San	8	0,75
SIAT6	43974491	44169418	43935707	43985707	44035707	San	9	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	San	4	0,75
SIAT6	43974491	44169418	44145707	44195707	44245707	San	7	0,714285714
SIAT7C_E	76312992	77302325	76947338	76997338	77047338	San	13	0,615384615
SIAT7C_E	76312992	77302325	77157338	77207338	77257338	San	8	0,625
SIAT7C_E	76312992	77302325	77277338	77327338	77377338	San	9	0,666666667
SIAT8A	22245200	22378915	22157968	22207968	22257968	San	19	0,684210526
SIAT8A	22245200	22378915	22247968	22297968	22347968	San	21	0,619047619
SIAT8A	22245200	22378915	22277968	22327968	22377968	San	18	0,611111111
SIAT10	99933842	99995926	99950916	100000916	100050916	San	8	0,625
SIAT8D	100170803	100266869	100100916	100150916	100200916	San	10	0,6
SIAT8D	100170803	100266869	100130916	100180916	100230916	San	5	1
SIAT8D	100170803	100266869	100160916	100210916	100260916	San	8	0,625
GALNT12	100609802	100652180	100520916	100570916	100620916	San	13	0,615384615
GALNT12	100609802	100652180	100550916	100600916	100650916	San	16	0,625
WBSCR17	70235725	70816520	70467650	70517650	70567650	San	15	0,6
WBSCR17	70235725	70816520	70497650	70547650	70597650	San	16	0,625
SIAT7C_E	76312992	77302325	76234680	76284680	76334680	Sardinian	8	0,75
SIAT7C_E	76312992	77302325	76264680	76314680	76364680	Sardinian	6	0,833333333
SIAT7C_E	76312992	77302325	76294680	76344680	76394680	Sardinian	8	0,75
FUT10	33365956	33450206	33277013	33327013	33377013	Sardinian	8	0,625
FUT10	33365956	33450206	33279383	33329383	33379383	Sardinian	10	0,7
GALNT13	154436712	155018734	154699031	154749031	154799031	Sardinian	14	0,642857143
GALNT13	154436712	155018734	154759031	154809031	154859031	Sardinian	14	0,642857143
GALNT13	154436712	155018734	154819031	154869031	154919031	Sardinian	20	0,65
GALNT2	228464239	228482595	228370183	228420183	228470183	Sardinian	21	0,619047619
WBSCR17	70235725	70816520	70376969	70426969	70476969	Sardinian	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Sardinian	1	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Sardinian	1	1
WBSCR17	70235725	70816520	70616969	70666969	70716969	Sardinian	3	0,666666667
WBSCR17	70235725	70816520	70646969	70696969	70746969	Sardinian	3	0,666666667
WBSCR17	70235725	70816520	70766969	70816969	70866969	Sardinian	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Sardinian	3	0,666666667
GALNTL1	68796668	68890936	68861490	68911490	68961490	Sardinian	4	0,75
SIAT4B	68972810	68992042	68891490	68941490	68991490	Sardinian	5	0,6
SIAT6	43974491	44169418	44115707	44165707	44215707	Sardinian	11	0,727272727
SIAT6	43974491	44169418	44145707	44195707	44245707	Sardinian	14	0,642857143
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Sardinian	15	0,6
SIAT7D_F	129687422	129719126	129711436	129761436	129811436	Sardinian	13	0,615384615
B3GNT6	76423083	76430653	76324680	76374680	76424680	Sindhi	8	0,625
SIAT7C_E	76312992	77302325	76324680	76374680	76424680	Sindhi	8	0,625
FUT10	33365956	33450206	33277013	33327013	33377013	Sindhi	10	0,7
FUT8	64947593	65279715	64968701	65018701	65068701	Sindhi	9	0,666666667
GALNT13	154436712	155018734	154699031	154749031	154799031	Sindhi	15	0,6
GALNT2	228464239	228482595	228370183	228420183	228470183	Sindhi	23	0,608695652
GALNT7_17	172971232	174481692	173783751	173833751	173883751	Sindhi	18	0,611111111
WBSCR17	70235725	70816520	70406969	70456969	70506969	Sindhi	3	0,666666667
WBSCR17	70235725	70816520	70436969	70486969	70536969	Sindhi	4	0,75
WBSCR17	70235725	70816520	70466969	70516969	70566969	Sindhi	2	1
WBSCR17	70235725	70816520	70496969	70546969	70596969	Sindhi	1	1
WBSCR17	70235725	70816520	70526969	70576969	70626969	Sindhi	1	1
WBSCR17	70235725	70816520	70556969	70606969	70656969	Sindhi	1	1
WBSCR17	70235725	70816520	70766969	70816969	70866969	Sindhi	3	0,666666667
SIAT10	99933842	99995926	99965776	100015776	100065776	Sindhi	11	0,636363636
SIAT10	99933842	99995926	99995776	100045776	100095776	Sindhi	9	0,777777778
GALNTL1	68796668	68890936	68771490	68821490	68871490	Sindhi	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Sindhi	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Sindhi	5	0,8
GALNTL1	68796668	68890936	68861490	68911490	68961490	Sindhi	5	0,6
SIAT4B	68972810	68992042	68981490	69031490	69081490	Sindhi	5	0,6
SIAT6	43974491	44169418	44115707	44165707	44215707	Sindhi	12	0,666666667
SIAT7C_E	76312992	77302325	77037338	77087338	77137338	Sindhi	15	0,6
SIAT8D	100170803	100266869	100160916	100210916	100260916	Sindhi	13	0,615384615
B3GNT3	17766658	17785385	17784449	17834449	17884449	Sindhi	10	0,7
FUT10	33365956	33450206	33277013	33327013	33377013	South.China	9	0,666666667
FUT8	64947593	65279715	64998701	65048701	65098701	South.China	5	0,6
FUT9	96570590	96760477	96713842	96763842	96813842	South.China	15	0,733333333
FUT9	96570590	96760477	96743842	96793842	96843842	South.China	14	0,714285714
GALNT14	30986837	31205994	31120883	31170883	31220883	South.China	13	0,615384615
GALNT10	153550488	153780003	153455529	153505529	153555529	South.China	16	0,625
GALNT10	153550488	153780003	153485529	153535529	153585529	South.China	26	0,730769231
GALNT10	153550488	153780003	153545529	153595529	153645529	South.China	34	0,617647059
GALNT13	154436712	155018734	154429031	154479031	154529031	South.China	24	0,625
GALNT13	154436712	155018734	154489031	154539031	154589031	South.China	17	0,647058824
GALNT13	154436712	155018734	154819031	154869031	154919031	South.China	18	0,666666667
GALNT7_17	172971232	174481692	174443751	174493751	174543751	South.China	10	0,6
WBSCR17	70235725	70816520	70376969	70426969	70476969	South.China	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	South.China	1	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	South.China	1	1
GALNTL1	68796668	68890936	68831490	68881490	68931490	South.China	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	South.China	5	0,8
SIAT4B	68972810	68992042	68891490	68941490	68991490	South.China	6	0,666666667
SIAT6	43974491	44169418	44115707	44165707	44215707	South.China	11	0,727272727
SIAT7C_E	76312992	77302325	76317338	76367338	76417338	South.China	36	0,611111111
SIAT8E	42513079	42591037	42474475	42524475	42574475	South.China	42	0,595238095
SIAT7C_E	76312992	77302325	76744680	76794680	76844680	Surui	6	0,666666667
FUT10	33365956	33450206	33277013	33327013	33377013	Surui	5	0,6
SIAT10	99933842	99995926	99875776	99925776	99975776	Surui	10	0,7
GALNT12	100609802	100652180	100520916	100570916	100620916	Surui	10	0,8
FUT11	75202055	75205982	75105452	75155452	75205452	Yakut	3	0,666666667
FUT8	64947593	65279715	64968701	65018701	65068701	Yakut	8	0,875
FUT8	64947593	65279715	64998701	65048701	65098701	Yakut	7	1
FUT8	64947593	65279715	65028701	65078701	65128701	Yakut	8	0,75
FUT8	64947593	65279715	65058701	65108701	65158701	Yakut	11	0,727272727
FUT8	64947593	65279715	65088701	65138701	65188701	Yakut	12	0,666666667
FUT8	64947593	65279715	65118701	65168701	65218701	Yakut	10	0,6
GALNT10	153550488	153780003	153455529	153505529	153555529	Yakut	17	0,647058824
GALNT10	153550488	153780003	153485529	153535529	153585529	Yakut	27	0,62962963
GALNT13	154436712	155018734	154489031	154539031	154589031	Yakut	16	0,625
GALNT2	228464239	228482595	228370183	228420183	228470183	Yakut	24	0,625
GALNT6	50032100	50071467	50061968	50111968	50161968	Yakut	19	0,631578947
WBSCR17	70235725	70816520	70376969	70426969	70476969	Yakut	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Yakut	1	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Yakut	1	1
WBSCR17	70235725	70816520	70766969	70816969	70866969	Yakut	3	0,666666667
GALNTL1	68796668	68890936	68831490	68881490	68931490	Yakut	4	0,75
GALNTL1	68796668	68890936	68861490	68911490	68961490	Yakut	5	0,6
SIAT4B	68972810	68992042	68891490	68941490	68991490	Yakut	6	0,666666667
SIAT7C_E	76312992	77302325	76407338	76457338	76507338	Yakut	20	0,6
WBSCR17	70235725	70816520	70767650	70817650	70867650	Yakut	19	0,684210526
SIAT8F	17402682	17536260	17517176	17567176	17617176	Yoruba	15	0,666666667
B3GNT6	76423083	76430653	76324680	76374680	76424680	Yoruba	10	0,7
SIAT7C_E	76312992	77302325	76324680	76374680	76424680	Yoruba	10	0,7
SIAT7C_E	76312992	77302325	76354680	76404680	76454680	Yoruba	11	0,727272727
SIAT7C_E	76312992	77302325	76744680	76794680	76844680	Yoruba	8	0,625
FUT10	33365956	33450206	33277013	33327013	33377013	Yoruba	11	0,818181818
FUT10	33365956	33450206	33307013	33357013	33407013	Yoruba	14	0,714285714
FUT10	33365956	33450206	33429383	33479383	33529383	Yoruba	10	0,6
FUT12	30259357	30290128	30282171	30332171	30382171	Yoruba	8	0,875
FUT8	64947593	65279715	64968701	65018701	65068701	Yoruba	8	0,625
FUT8	64947593	65279715	64998701	65048701	65098701	Yoruba	10	0,6
FUT8	64947593	65279715	65028701	65078701	65128701	Yoruba	10	0,6
FUT8	64947593	65279715	65208701	65258701	65308701	Yoruba	10	0,6
FUT8	64947593	65279715	65268701	65318701	65368701	Yoruba	23	0,608695652
FUT9	96570590	96760477	96713842	96763842	96813842	Yoruba	18	0,722222222
FUT9	96570590	96760477	96743842	96793842	96843842	Yoruba	18	0,777777778
GALNT14	30986837	31205994	31090883	31140883	31190883	Yoruba	14	0,642857143
GALNT14	30986837	31205994	31120883	31170883	31220883	Yoruba	14	0,642857143
GALNT10	153550488	153780003	153695529	153745529	153795529	Yoruba	50	0,62
GALNT10	153550488	153780003	153725529	153775529	153825529	Yoruba	42	0,666666667
GALNT13	154436712	155018734	154699031	154749031	154799031	Yoruba	11	0,636363636
GALNT13	154436712	155018734	154819031	154869031	154919031	Yoruba	20	0,65
GALNT13	154436712	155018734	154849031	154899031	154949031	Yoruba	26	0,615384615
GALNT7_17	172971232	174481692	173843751	173893751	173943751	Yoruba	22	0,636363636
GALNT7_17	172971232	174481692	174203751	174253751	174303751	Yoruba	17	0,764705882
GALNT7_17	172971232	174481692	174233751	174283751	174333751	Yoruba	19	0,684210526
GALNT7_17	172971232	174481692	174263751	174313751	174363751	Yoruba	21	0,619047619
GALNT7_17	172971232	174481692	174323751	174373751	174423751	Yoruba	20	0,6
WBSCR17	70235725	70816520	70376969	70426969	70476969	Yoruba	1	1
WBSCR17	70235725	70816520	70406969	70456969	70506969	Yoruba	2	1
WBSCR17	70235725	70816520	70436969	70486969	70536969	Yoruba	3	0,666666667
WBSCR17	70235725	70816520	70766969	70816969	70866969	Yoruba	3	0,666666667
SIAT1	188131210	188279035	188275465	188325465	188375465	Yoruba	20	0,65
SIAT10	99933842	99995926	99995776	100045776	100095776	Yoruba	7	0,714285714
GALNTL1	68796668	68890936	68771490	68821490	68871490	Yoruba	3	0,666666667
GALNTL1	68796668	68890936	68801490	68851490	68901490	Yoruba	4	0,75
GALNTL1	68796668	68890936	68831490	68881490	68931490	Yoruba	6	0,666666667
GALNTL1	68796668	68890936	68861490	68911490	68961490	Yoruba	5	0,8
SIAT4B	68972810	68992042	68891490	68941490	68991490	Yoruba	5	0,8
SIAT4B	68972810	68992042	68981490	69031490	69081490	Yoruba	3	0,666666667
SIAT6	43974491	44169418	44055707	44105707	44155707	Yoruba	11	0,636363636
SIAT6	43974491	44169418	44085707	44135707	44185707	Yoruba	11	0,727272727
SIAT7C_E	76312992	77302325	76947338	76997338	77047338	Yoruba	23	0,652173913
SIAT7C_E	76312992	77302325	76977338	77027338	77077338	Yoruba	16	0,625
SIAT7C_E	76312992	77302325	77157338	77207338	77257338	Yoruba	14	0,642857143
B3GNT3	17766658	17785385	17784449	17834449	17884449	Yoruba	10	0,6
