#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Sardinian	8	0,5
GCNT2	10663935	10737587	10716934	10816934	10766934	Sardinian	11	0,545454545
WBSCR17	70235725	70816520	70586969	70686969	70636969	Sardinian	4	0,75
WBSCR17	70235725	70816520	70616969	70716969	70666969	Sardinian	3	1
OGT	70682292	70712465	70646969	70746969	70696969	Sardinian	3	1
WBSCR17	70235725	70816520	70646969	70746969	70696969	Sardinian	3	1
WBSCR17	70235725	70816520	70676969	70776969	70726969	Sardinian	4	0,75
OGT	70682292	70712465	70706969	70806969	70756969	Sardinian	4	0,5
WBSCR17	70235725	70816520	70706969	70806969	70756969	Sardinian	4	0,5
WBSCR17	70235725	70816520	70736969	70836969	70786969	Sardinian	4	0,5
WBSCR17	70235725	70816520	70766969	70866969	70816969	Sardinian	2	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Sardinian	2	0,5
GALNTL1	68796668	68890936	68801490	68901490	68851490	Sardinian	2	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Sardinian	3	0,666666667
GALNTL1	68796668	68890936	68861490	68961490	68911490	Sardinian	4	0,5
SIAT4B	68972810	68992042	68981490	69081490	69031490	Sardinian	3	0,666666667
SIAT6	43974491	44169418	44115707	44215707	44165707	Sardinian	12	0,5
SIAT7D_F	129687422	129719126	129651436	129751436	129701436	Sardinian	17	0,529411765
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	Sardinian	13	0,923076923
SIAT8A	22245200	22378915	22367968	22467968	22417968	Sardinian	8	0,625
SIAT8C	53170719	53187159	53132681	53232681	53182681	Sardinian	19	0,526315789
OGT	70682292	70712465	70707650	70807650	70757650	Sardinian	28	0,5
WBSCR17	70235725	70816520	70707650	70807650	70757650	Sardinian	28	0,5
SIAT7C_E	76312992	77302325	76714680	76814680	76764680	Sindhi	8	0,5
B4GALT1	33100642	33157231	33069383	33169383	33119383	Sindhi	9	0,555555556
FUT12	30259357	30290128	30222171	30322171	30272171	Sindhi	10	0,7
GALNT1	31488594	31545792	31450883	31550883	31500883	Sindhi	21	0,523809524
GALNT5	157822586	157876159	157792879	157892879	157842879	Sindhi	14	0,714285714
GALNT5	157822586	157876159	157822879	157922879	157872879	Sindhi	13	0,769230769
GALNT5	157822586	157876159	157852879	157952879	157902879	Sindhi	10	0,9
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Sindhi	14	0,5
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Sindhi	14	0,5
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Sindhi	13	0,538461538
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Sindhi	8	0,5
WBSCR17	70235725	70816520	70376969	70476969	70426969	Sindhi	2	0,5
WBSCR17	70235725	70816520	70406969	70506969	70456969	Sindhi	3	0,666666667
WBSCR17	70235725	70816520	70436969	70536969	70486969	Sindhi	4	0,5
WBSCR17	70235725	70816520	70466969	70566969	70516969	Sindhi	2	0,5
WBSCR17	70235725	70816520	70526969	70626969	70576969	Sindhi	1	1
WBSCR17	70235725	70816520	70556969	70656969	70606969	Sindhi	1	1
SIAT4B	68972810	68992042	68981490	69081490	69031490	Sindhi	5	0,6
FUT8	64947593	65279715	64968701	65068701	65018701	South.China	8	0,5
FUT8	64947593	65279715	64998701	65098701	65048701	South.China	6	0,5
GALNT1	31488594	31545792	31450883	31550883	31500883	South.China	24	0,541666667
GALNT5	157822586	157876159	157852879	157952879	157902879	South.China	9	0,555555556
GALNT7_17	172971232	174481692	173753751	173853751	173803751	South.China	14	0,5
GALNT7_17	172971232	174481692	173993751	174093751	174043751	South.China	13	0,538461538
GALNT7_17	172971232	174481692	174113751	174213751	174163751	South.China	11	0,636363636
GALNT7_17	172971232	174481692	174143751	174243751	174193751	South.China	12	0,583333333
GALNT7_17	172971232	174481692	174173751	174273751	174223751	South.China	12	0,666666667
GALNT7_17	172971232	174481692	174353751	174453751	174403751	South.China	14	0,571428571
GALNT7_17	172971232	174481692	174383751	174483751	174433751	South.China	10	0,6
GALNT7_17	172971232	174481692	174413751	174513751	174463751	South.China	13	0,692307692
GALNT7_17	172971232	174481692	174443751	174543751	174493751	South.China	11	0,636363636
GALNT7_17	172971232	174481692	174473751	174573751	174523751	South.China	8	0,5
SIAT4B	68972810	68992042	68937775	69037775	68987775	South.China	14	0,571428571
GCNT2	10663935	10737587	10716934	10816934	10766934	South.China	12	0,5
SIAT10	99933842	99995926	99965776	100065776	100015776	South.China	11	0,545454545
SIAT10	99933842	99995926	99995776	100095776	100045776	South.China	9	0,555555556
SIAT7C_E	76312992	77302325	76287338	76387338	76337338	South.China	39	0,564102564
SIAT7C_E	76312992	77302325	76317338	76417338	76367338	South.China	40	0,55
SIAT7C_E	76312992	77302325	76347338	76447338	76397338	South.China	41	0,536585366
B3GNT6	76423083	76430653	76377338	76477338	76427338	South.China	40	0,525
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	South.China	40	0,525
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	South.China	26	0,5
SIAT8A	22245200	22378915	22307968	22407968	22357968	South.China	21	0,523809524
SIAT8A	22245200	22378915	22337968	22437968	22387968	South.China	12	0,5
SIAT8A	22245200	22378915	22367968	22467968	22417968	South.China	8	0,75
SIAT8C	53170719	53187159	53132681	53232681	53182681	South.China	29	0,620689655
SIAT8F	17402682	17536260	17424449	17524449	17474449	South.China	27	0,518518519
SIAT8F	17402682	17536260	17454449	17554449	17504449	South.China	17	0,647058824
B4GALT1	33100642	33157231	33097013	33197013	33147013	Surui	10	0,6
B4GALT1	33100642	33157231	33127013	33227013	33177013	Surui	10	1
B4GALT1	33100642	33157231	33157013	33257013	33207013	Surui	13	0,769230769
FUT1_2	53891050	53950459	53911528	54011528	53961528	Surui	16	0,5
GALNT10	153550488	153780003	153515529	153615529	153565529	Surui	19	0,947368421
GALNT10	153550488	153780003	153545529	153645529	153595529	Surui	18	0,888888889
GALNT10	153550488	153780003	153575529	153675529	153625529	Surui	17	0,823529412
GALNT10	153550488	153780003	153605529	153705529	153655529	Surui	16	0,875
GALNT10	153550488	153780003	153635529	153735529	153685529	Surui	20	0,7
GALNT10	153550488	153780003	153665529	153765529	153715529	Surui	30	0,5
GALNT11_15	151284444	151347945	151334698	151434698	151384698	Surui	4	1
GALNT18	11248999	11600128	11336012	11436012	11386012	Surui	38	0,605263158
GALNT18	11248999	11600128	11366012	11466012	11416012	Surui	32	0,65625
GALNT18	11248999	11600128	11396012	11496012	11446012	Surui	20	0,55
GALNT18	11248999	11600128	11546012	11646012	11596012	Surui	9	0,555555556
GALNT18	11248999	11600128	11576012	11676012	11626012	Surui	1	1
GALNT7_17	172971232	174481692	173393751	173493751	173443751	Surui	14	0,5
GALNT7_17	172971232	174481692	174203751	174303751	174253751	Surui	2	1
GALNT7_17	172971232	174481692	174233751	174333751	174283751	Surui	5	1
GALNT7_17	172971232	174481692	174263751	174363751	174313751	Surui	10	1
GALNT7_17	172971232	174481692	174293751	174393751	174343751	Surui	16	1
GALNT7_17	172971232	174481692	174323751	174423751	174373751	Surui	11	1
GALNT7_17	172971232	174481692	174353751	174453751	174403751	Surui	7	0,857142857
GALNTL1	68796668	68890936	68787775	68887775	68837775	Surui	7	0,571428571
GALNTL1	68796668	68890936	68817775	68917775	68867775	Surui	8	0,5
GALNTL1	68796668	68890936	68847775	68947775	68897775	Surui	8	0,5
SIAT8D	100170803	100266869	100205776	100305776	100255776	Surui	8	0,5
SIAT8D	100170803	100266869	100235776	100335776	100285776	Surui	11	0,818181818
SIAT8D	100170803	100266869	100265776	100365776	100315776	Surui	11	0,818181818
SIAT7C_E	76312992	77302325	76557338	76657338	76607338	Surui	12	0,583333333
FUT8	64947593	65279715	64938701	65038701	64988701	Yakut	16	0,5
FUT8	64947593	65279715	64968701	65068701	65018701	Yakut	10	0,7
FUT8	64947593	65279715	64998701	65098701	65048701	Yakut	9	0,777777778
FUT8	64947593	65279715	65028701	65128701	65078701	Yakut	9	0,666666667
FUT8	64947593	65279715	65058701	65158701	65108701	Yakut	13	0,615384615
FUT8	64947593	65279715	65088701	65188701	65138701	Yakut	14	0,571428571
GALNT13	154436712	155018734	154669031	154769031	154719031	Yakut	10	0,5
GALNT13	154436712	155018734	154699031	154799031	154749031	Yakut	14	0,571428571
GALNT13	154436712	155018734	154759031	154859031	154809031	Yakut	14	0,5
GALNT13	154436712	155018734	154819031	154919031	154869031	Yakut	18	0,5
GALNT5	157822586	157876159	157852879	157952879	157902879	Yakut	9	0,555555556
GALNT7_17	172971232	174481692	174113751	174213751	174163751	Yakut	11	0,636363636
GALNT7_17	172971232	174481692	174143751	174243751	174193751	Yakut	12	0,5
GALNT7_17	172971232	174481692	174263751	174363751	174313751	Yakut	19	0,526315789
GALNT7_17	172971232	174481692	174323751	174423751	174373751	Yakut	17	0,529411765
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Yakut	8	0,5
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Yakut	11	0,636363636
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Yakut	11	0,636363636
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Yakut	8	0,5
GALNTL1	68796668	68890936	68757775	68857775	68807775	Yakut	30	0,633333333
GALNTL1	68796668	68890936	68787775	68887775	68837775	Yakut	32	0,53125
SIAT4B	68972810	68992042	68937775	69037775	68987775	Yakut	16	0,5625
WBSCR17	70235725	70816520	70376969	70476969	70426969	Yakut	1	1
WBSCR17	70235725	70816520	70406969	70506969	70456969	Yakut	1	1
WBSCR17	70235725	70816520	70436969	70536969	70486969	Yakut	1	1
SIAT6	43974491	44169418	43965707	44065707	44015707	Yakut	20	0,5
SIAT6	43974491	44169418	43995707	44095707	44045707	Yakut	20	0,5
SIAT7C_E	76312992	77302325	76317338	76417338	76367338	Yakut	36	0,555555556
SIAT7C_E	76312992	77302325	76347338	76447338	76397338	Yakut	38	0,710526316
B3GNT6	76423083	76430653	76377338	76477338	76427338	Yakut	35	0,8
SIAT7C_E	76312992	77302325	76377338	76477338	76427338	Yakut	35	0,8
SIAT7C_E	76312992	77302325	76407338	76507338	76457338	Yakut	24	0,75
SIAT7C_E	76312992	77302325	76437338	76537338	76487338	Yakut	24	0,5
SIAT8A	22245200	22378915	22307968	22407968	22357968	Yakut	17	0,588235294
SIAT8A	22245200	22378915	22337968	22437968	22387968	Yakut	13	0,615384615
SIAT8A	22245200	22378915	22367968	22467968	22417968	Yakut	8	0,875
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	Yoruba	10	0,6
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	Yoruba	11	0,545454545
GALNT7_17	172971232	174481692	173273751	173373751	173323751	Yoruba	10	0,5
GALNT7_17	172971232	174481692	174053751	174153751	174103751	Yoruba	13	0,538461538
WBSCR17	70235725	70816520	70376969	70476969	70426969	Yoruba	1	1
WBSCR17	70235725	70816520	70406969	70506969	70456969	Yoruba	2	1
WBSCR17	70235725	70816520	70436969	70536969	70486969	Yoruba	3	0,666666667
WBSCR17	70235725	70816520	70466969	70566969	70516969	Yoruba	2	0,5
SIAT10	99933842	99995926	99995776	100095776	100045776	Yoruba	8	0,5
GALNTL1	68796668	68890936	68771490	68871490	68821490	Yoruba	3	0,666666667
GALNTL1	68796668	68890936	68801490	68901490	68851490	Yoruba	4	0,5
GALNTL1	68796668	68890936	68831490	68931490	68881490	Yoruba	6	0,5
