#gene_name, gene_start, gene_end, window_start, window_middle, window_end, population,     number, score
GALNT7_17	172971232	174481692	173213751	173313751	173263751	Sindhi	14	0,500
GALNT7_17	172971232	174481692	173843751	173943751	173893751	Sindhi	21	0,476
GALNT7_17	172971232	174481692	173873751	173973751	173923751	Sindhi	14	0,571
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Sindhi	8	0,500
GALNT9	131246870	131415862	131215942	131315942	131265942	Sindhi	20	0,450
GALNT9	131246870	131415862	131245942	131345942	131295942	Sindhi	15	0,533
SIAT7A_B	72073077	72151489	72034592	72134592	72084592	Sindhi	17	0,529
SIAT7A_B	72073077	72151489	72064592	72164592	72114592	Sindhi	20	0,450
SIAT9	85919782	85969668	85882499	85982499	85932499	Sindhi	28	0,464
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	South.China	5	1,000
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	South.China	7	0,714
SIAT7C_E	76312992	77302325	76324680	76424680	76374680	South.China	6	0,500
SIAT7C_E	76312992	77302325	76354680	76454680	76404680	South.China	11	0,545
SIAT7C_E	76312992	77302325	76384680	76484680	76434680	South.China	15	0,600
SIAT7C_E	76312992	77302325	76414680	76514680	76464680	South.China	20	0,450
SIAT7C_E	76312992	77302325	76684680	76784680	76734680	South.China	9	0,444
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	South.China	6	0,667
FUT10	33365956	33450206	33339383	33439383	33389383	South.China	14	0,500
FUT10	33365956	33450206	33369383	33469383	33419383	South.China	12	0,500
FUT10	33365956	33450206	33399383	33499383	33449383	South.China	11	0,727
FUT10	33365956	33450206	33429383	33529383	33479383	South.China	11	0,545
FUT8	64947593	65279715	65178701	65278701	65228701	South.China	9	0,444
GALNT9	131246870	131415862	131215942	131315942	131265942	South.China	18	0,444
GALNT9	131246870	131415862	131245942	131345942	131295942	South.China	13	0,462
SIAT10	99933842	99995926	99905776	100005776	99955776	South.China	17	0,529
SIAT10	99933842	99995926	99935776	100035776	99985776	South.China	17	0,471
GALNTL1	68796668	68890936	68771490	68871490	68821490	South.China	2	0,500
GALNTL1	68796668	68890936	68801490	68901490	68851490	South.China	2	0,500
SIAT4B	68972810	68992042	68981490	69081490	69031490	South.China	2	0,500
SIAT6	43974491	44169418	43935707	44035707	43985707	South.China	13	0,462
SIAT7C_E	76312992	77302325	77157338	77257338	77207338	South.China	16	0,500
SIAT9	85919782	85969668	85882499	85982499	85932499	South.China	29	0,517
SIAT9	85919782	85969668	85912499	86012499	85962499	South.China	23	0,609
WBSCR17	70235725	70816520	70557650	70657650	70607650	South.China	21	0,476
B3GALT5	39850239	39956685	39818604	39918604	39868604	Surui	19	0,842
SIAT8F	17402682	17536260	17457176	17557176	17507176	Surui	7	0,571
FUT10	33365956	33450206	33427013	33527013	33477013	Surui	7	0,857
B4GALT4	120413277	120442442	120373382	120473382	120423382	Surui	16	0,688
B4GALT4	120413277	120442442	120433382	120533382	120483382	Surui	11	1,000
FUT5_6	5781637	5821551	5742265	5842265	5792265	Surui	1	1,000
SIAT8D	100170803	100266869	100212055	100312055	100262055	Surui	26	0,577
SIAT8D	100170803	100266869	100242055	100342055	100292055	Surui	28	0,536
GALNT14	30986837	31205994	31166900	31266900	31216900	Surui	13	0,692
GALNT1	31488594	31545792	31466900	31566900	31516900	Surui	7	1,000
GALNT1	31488594	31545792	31496900	31596900	31546900	Surui	6	1,000
GALNT1	31488594	31545792	31526900	31626900	31576900	Surui	5	1,000
GALNT7_17	172971232	174481692	173453751	173553751	173503751	Surui	9	0,556
GALNT7_17	172971232	174481692	173483751	173583751	173533751	Surui	6	1,000
GALNT7_17	172971232	174481692	173513751	173613751	173563751	Surui	5	1,000
GALNT7_17	172971232	174481692	173543751	173643751	173593751	Surui	3	1,000
GALNT7_17	172971232	174481692	173573751	173673751	173623751	Surui	2	1,000
GALNT7_17	172971232	174481692	173603751	173703751	173653751	Surui	3	1,000
GALNT7_17	172971232	174481692	173633751	173733751	173683751	Surui	2	1,000
GALNT7_17	172971232	174481692	173663751	173763751	173713751	Surui	1	1,000
GALNT7_17	172971232	174481692	174383751	174483751	174433751	Surui	4	0,500
GALNT7_17	172971232	174481692	174413751	174513751	174463751	Surui	5	0,600
GALNT7_17	172971232	174481692	174443751	174543751	174493751	Surui	5	0,600
GALNT7_17	172971232	174481692	174473751	174573751	174523751	Surui	2	0,500
GALNT8	4700013	4752153	4663650	4763650	4713650	Surui	13	0,692
GALNT9	131246870	131415862	131215942	131315942	131265942	Surui	17	0,824
GALNT9	131246870	131415862	131245942	131345942	131295942	Surui	14	0,857
GCNT1	78263966	78312152	78233569	78333569	78283569	Surui	17	0,471
SIAT4A	134540325	134653344	134621015	134721015	134671015	Surui	20	0,650
SIAT4A	134540325	134653344	134651015	134751015	134701015	Surui	25	0,680
SIAT6	43974491	44169418	44025707	44125707	44075707	Surui	15	0,467
SIAT6	43974491	44169418	44055707	44155707	44105707	Surui	11	0,545
SIAT6	43974491	44169418	44085707	44185707	44135707	Surui	9	0,556
SIAT6	43974491	44169418	44115707	44215707	44165707	Surui	7	0,857
SIAT6	43974491	44169418	44145707	44245707	44195707	Surui	9	0,889
SIAT7C_E	76312992	77302325	76827338	76927338	76877338	Surui	16	0,625
SIAT7C_E	76312992	77302325	76857338	76957338	76907338	Surui	14	0,714
SIAT7C_E	76312992	77302325	77037338	77137338	77087338	Surui	8	0,500
SIAT7C_E	76312992	77302325	77067338	77167338	77117338	Surui	8	0,750
SIAT7C_E	76312992	77302325	77097338	77197338	77147338	Surui	9	0,778
SIAT7C_E	76312992	77302325	77127338	77227338	77177338	Surui	8	0,875
SIAT7C_E	76312992	77302325	77157338	77257338	77207338	Surui	11	0,818
SIAT7C_E	76312992	77302325	77187338	77287338	77237338	Surui	11	0,727
SIAT7C_E	76312992	77302325	77217338	77317338	77267338	Surui	10	0,700
SIAT7C_E	76312992	77302325	77247338	77347338	77297338	Surui	14	0,643
SIAT7C_E	76312992	77302325	77277338	77377338	77327338	Surui	11	0,545
SIAT10	99933842	99995926	99890916	99990916	99940916	Surui	8	0,500
SIAT10	99933842	99995926	99920916	100020916	99970916	Surui	8	0,500
SIAT10	99933842	99995926	99950916	100050916	100000916	Surui	10	0,600
SIAT10	99933842	99995926	99980916	100080916	100030916	Surui	13	0,692
SIAT8D	100170803	100266869	100130916	100230916	100180916	Surui	12	0,500
WBSCR17	70235725	70816520	70437650	70537650	70487650	Surui	17	0,471
WBSCR17	70235725	70816520	70467650	70567650	70517650	Surui	17	0,529
WBSCR17	70235725	70816520	70497650	70597650	70547650	Surui	16	0,500
B3GALT1	168383428	168435612	168372253	168472253	168422253	Yakut	19	0,579
B3GALT1	168383428	168435612	168402253	168502253	168452253	Yakut	17	0,706
B3GALT1	168383428	168435612	168432253	168532253	168482253	Yakut	18	0,722
SIAT7C_E	76312992	77302325	76264680	76364680	76314680	Yakut	5	1,000
SIAT7C_E	76312992	77302325	76294680	76394680	76344680	Yakut	7	0,571
SIAT7C_E	76312992	77302325	76534680	76634680	76584680	Yakut	27	0,481
SIAT7C_E	76312992	77302325	76564680	76664680	76614680	Yakut	22	0,455
SIAT7C_E	76312992	77302325	76744680	76844680	76794680	Yakut	6	0,500
B4GALT1	33100642	33157231	33097013	33197013	33147013	Yakut	26	0,462
FUT10	33365956	33450206	33339383	33439383	33389383	Yakut	14	0,571
FUT10	33365956	33450206	33369383	33469383	33419383	Yakut	11	0,636
FUT10	33365956	33450206	33399383	33499383	33449383	Yakut	10	0,900
FUT10	33365956	33450206	33429383	33529383	33479383	Yakut	10	0,700
FUT8	64947593	65279715	65238701	65338701	65288701	Yakut	14	0,500
GALNT14	30986837	31205994	31090883	31190883	31140883	Yakut	13	0,462
GALNT1	31488594	31545792	31496900	31596900	31546900	Yakut	8	0,500
GALNT7_17	172971232	174481692	174293751	174393751	174343751	Yakut	24	0,500
GALNT7_17	172971232	174481692	174323751	174423751	174373751	Yakut	17	0,471
GALNT7_17	172971232	174481692	174353751	174453751	174403751	Yakut	11	0,545
WBSCR17	70235725	70816520	70676969	70776969	70726969	Yakut	4	0,500
OGT	70682292	70712465	70706969	70806969	70756969	Yakut	4	0,500
WBSCR17	70235725	70816520	70706969	70806969	70756969	Yakut	4	0,500
WBSCR17	70235725	70816520	70736969	70836969	70786969	Yakut	5	0,600
WBSCR17	70235725	70816520	70796969	70896969	70846969	Yakut	1	1,000
SIAT6	43974491	44169418	44025707	44125707	44075707	Yakut	18	0,500
SIAT6	43974491	44169418	44055707	44155707	44105707	Yakut	15	0,533
SIAT6	43974491	44169418	44085707	44185707	44135707	Yakut	12	0,583
SIAT6	43974491	44169418	44115707	44215707	44165707	Yakut	11	0,455
SIAT6	43974491	44169418	44145707	44245707	44195707	Yakut	14	0,500
SIAT7D_F	129687422	129719126	129711436	129811436	129761436	Yakut	13	0,462
WBSCR17	70235725	70816520	70557650	70657650	70607650	Yakut	21	0,476
GALNT5	157822586	157876159	157852879	157952879	157902879	Yoruba	9	0,444
WBSCR17	70235725	70816520	70586969	70686969	70636969	Yoruba	2	0,500
WBSCR17	70235725	70816520	70616969	70716969	70666969	Yoruba	2	0,500
OGT	70682292	70712465	70646969	70746969	70696969	Yoruba	2	0,500
WBSCR17	70235725	70816520	70646969	70746969	70696969	Yoruba	2	0,500
